Restaurant_Review-g186338-d2433481-Reviews-Bamboo_Baboom-London_England.html	location: 51.438393,-0.20607	tags: chinese,thai
Restaurant_Review-g186338-d1155676-Reviews-The_Kings_Arms-London_England.html	location: 51.51636,-0.082419	tags: hamburgers,british,bar,grill
Restaurant_Review-g186338-d720505-Reviews-Satsuma-London_England.html	location: 51.512524,-0.133281	tags: japanese,lunch,dinner,reservations,late night
Restaurant_Review-g186338-d1367676-Reviews-Bel_Canto_Restaurant-London_England.html	location: 51.51149,-0.177594	tags: french,romance,large groups,special occasions,entertaining clients,dinner,reservations,late night
Restaurant_Review-g186338-d2255318-Reviews-Kikuchi-London_England.html	location: 51.517,-0.131751	tags: sushi,reservations
Restaurant_Review-g186338-d680414-Reviews-Abracadabra_Restaurant-London_England.html	location: 51.50922,-0.135258	tags: reservations,late night
Restaurant_Review-g186338-d1874788-Reviews-Zippy_Diner-London_England.html	location: 51.50254,-0.226081	tags: american,british
Restaurant_Review-g186338-d2435235-Reviews-Iskele_Mediterranean_Bar_and_Bistro-London_England.html	location: 51.523937,-0.0935	tags: turkish
Restaurant_Review-g186338-d1044391-Reviews-Lucus_Arms-London_England.html	location: 51.528378,-0.119567	tags: bar,grill
Restaurant_Review-g186338-d2429933-Reviews-Teapod-London_England.html	location: 51.503628,-0.073951	tags: coffee shop
Restaurant_Review-g186338-d3822698-Reviews-Persian_Terrace-London_England.html	location: 51.55992,-0.007766	tags: persian
Restaurant_Review-g186338-d1739082-Reviews-The_Haven-London_England.html	location: 51.46665,-0.2668	tags: reservations,late night
Restaurant_Review-g186338-d3452837-Reviews-The_Windsor_Castle-London_England.html	location: 51.491627,-0.185685	tags: british
Restaurant_Review-g186338-d1955688-Reviews-The_Swan-London_England.html	location: 51.49303,-0.22449	tags: british,bar scene,reservations,late night
Restaurant_Review-g186338-d1389795-Reviews-Strada_Panton_Street-London_England.html	location: 51.509308,-0.132288	tags: italian,bar scene
